round_id,p,c,boundary_type,income_dist,beta_left,beta_std,beta_ci,poverty_rate,kurtosis,mutation_flag,r_star,timestamp
9,0.08900,0.01000,absorb,uniform,0.8758,0.0069,0.0061,0.6326,2.4927,0,0.0000,2026-08-16 17:21:14
10,0.10000,0.01000,absorb,lognormal,0.8932,0.0092,0.0080,0.7029,2.9637,0,0.0000,2026-08-16 17:21:15
11,0.10000,0.04284,soft_clamp,uniform,0.9594,0.0087,0.0076,0.7448,-0.6678,0,0.0000,2026-08-16 17:21:15
12,0.10000,0.07980,absorb,exponential,0.8826,0.0067,0.0059,0.8546,-0.5477,0,0.0000,2026-08-16 17:21:15
13,0.09173,0.07067,reflect,uniform,0.9135,0.0089,0.0078,0.8028,-1.1703,0,0.0000,2026-08-16 17:21:16
14,0.08478,0.07913,absorb,exponential,0.8893,0.0126,0.0110,0.8104,-1.0335,0,0.0000,2026-08-16 17:21:16
15,0.07958,0.12554,soft_clamp,exponential,1.0152,0.0082,0.0072,0.9510,-0.5893,0,0.6339,2026-08-16 17:21:17
16,0.08361,0.16322,soft_clamp,lognormal,1.1278,0.0141,0.0123,0.9999,-0.7682,0,0.5123,2026-08-16 17:21:18
17,0.08231,0.20299,reflect,uniform,1.0555,0.0118,0.0104,1.0000,-0.6678,0,0.0000,2026-08-16 17:21:18
18,0.06920,0.18231,reflect,uniform,1.0802,0.0133,0.0116,1.0000,-0.5503,0,0.0000,2026-08-16 17:21:19
19,0.07100,0.16291,absorb,uniform,1.0490,0.0119,0.0105,1.0000,-0.7215,0,0.0000,2026-08-16 17:21:19
20,0.08123,0.13743,reflect,exponential,0.9485,0.0097,0.0085,0.9703,-0.4335,0,0.5910,2026-08-16 17:21:20
21,0.07871,0.17242,absorb,exponential,1.0042,0.0065,0.0057,0.9880,-0.2803,0,0.0000,2026-08-16 17:21:20
22,0.10000,0.17245,reflect,uniform,0.9489,0.0057,0.0050,1.0000,-0.9984,0,0.0000,2026-08-16 17:21:20
23,0.08277,0.19780,soft_clamp,exponential,1.1035,0.0070,0.0062,0.9939,-0.1436,0,0.0000,2026-08-16 17:21:21
24,0.06414,0.21609,reflect,exponential,1.1349,0.0167,0.0146,0.9964,0.2806,0,0.0000,2026-08-16 17:21:21
25,0.06862,0.20360,soft_clamp,lognormal,1.2185,0.0061,0.0054,1.0000,-0.3085,0,0.0000,2026-08-16 17:21:22
26,0.07815,0.26540,soft_clamp,exponential,1.2517,0.0137,0.0120,0.9988,0.5358,0,0.0000,2026-08-16 17:21:22
27,0.10000,0.28434,absorb,exponential,1.0920,0.0133,0.0117,0.9991,0.6544,0,0.0000,2026-08-16 17:21:22
28,0.09066,0.25714,absorb,uniform,1.0542,0.0079,0.0069,1.0000,-0.5358,0,0.0000,2026-08-16 17:21:23
29,0.08213,0.24175,soft_clamp,uniform,1.1733,0.0065,0.0057,1.0000,-0.4524,0,0.0000,2026-08-16 17:21:23
30,0.08884,0.21619,absorb,lognormal,1.0608,0.0050,0.0044,1.0000,-0.5222,0,0.0000,2026-08-16 17:21:23
