round_id,p,c,boundary_type,income_dist,beta_left,beta_std,beta_ci,poverty_rate,kurtosis,mutation_flag,r_star,timestamp
92,0.05952,0.20741,soft_clamp,exponential,1.2368,0.0046,0.0041,0.9956,0.3108,0,0.0000,2026-08-16 16:23:18
93,0.03248,0.15631,soft_clamp,uniform,1.4201,0.0043,0.0037,1.0000,0.6912,0,0.0000,2026-08-16 16:23:22
94,0.08526,0.02261,absorb,lognormal,0.9086,0.0006,0.0006,0.6690,0.7484,0,0.0000,2026-08-16 16:23:31
95,0.02444,0.08232,absorb,exponential,1.1856,0.0098,0.0086,0.5082,-0.2179,0,0.0000,2026-08-16 16:23:37
96,0.04221,0.02428,reflect,exponential,0.8979,0.0037,0.0033,0.4021,-0.5237,0,0.0000,2026-08-16 16:23:44
97,0.05285,0.03948,reflect,uniform,0.9567,0.0062,0.0055,0.4997,-0.9817,0,0.0000,2026-08-16 16:23:48
98,0.00614,0.27820,soft_clamp,lognormal,6.8237,0.1505,0.1319,1.0000,2.4616,1,0.0221,2026-08-16 16:23:57
99,0.08451,0.27177,reflect,uniform,1.1236,0.0036,0.0032,1.0000,-0.4149,0,0.0000,2026-08-16 16:24:01
100,0.08040,0.23605,absorb,exponential,1.0866,0.0038,0.0034,0.9980,0.3886,0,0.0000,2026-08-16 16:24:08
1,0.00100,0.01000,reflect,lognormal,2.3445,0.0332,0.0291,0.0115,6.1522,0,0.0000,2026-08-16 16:24:16
2,0.01200,0.01000,reflect,exponential,1.0426,0.0057,0.0050,0.1268,-1.0412,0,0.0000,2026-08-16 16:24:23
3,0.02300,0.01000,reflect,uniform,1.0116,0.0030,0.0026,0.2226,-0.3516,0,0.0000,2026-08-16 16:24:26
4,0.03400,0.01000,reflect,lognormal,0.9729,0.0036,0.0032,0.3314,0.4047,0,0.0000,2026-08-16 16:24:35
5,0.04500,0.01000,reflect,exponential,0.8671,0.0050,0.0044,0.3975,1.1441,0,0.0000,2026-08-16 16:24:41
6,0.05600,0.01000,absorb,uniform,0.9065,0.0050,0.0043,0.4625,1.5562,0,0.0000,2026-08-16 16:24:46
7,0.06700,0.01000,absorb,lognormal,0.9135,0.0049,0.0043,0.5527,1.9905,0,0.0000,2026-08-16 16:24:54
8,0.07800,0.01000,absorb,exponential,0.8360,0.0017,0.0015,0.5857,2.5175,0,0.0000,2026-08-16 16:25:01
9,0.08900,0.01000,absorb,uniform,0.8761,0.0019,0.0017,0.6323,2.6479,0,0.0000,2026-08-16 16:25:05
10,0.10000,0.01000,absorb,lognormal,0.8966,0.0038,0.0033,0.7023,2.9428,0,0.0000,2026-08-16 16:25:15
11,0.00100,0.15500,soft_clamp,exponential,5.7005,0.0216,0.0189,0.9555,1.0492,1,0.0065,2026-08-16 16:25:35
12,0.01200,0.15500,soft_clamp,uniform,2.5490,0.0431,0.0378,1.0000,3.6107,0,0.0000,2026-08-16 16:25:39
13,0.02300,0.15500,soft_clamp,lognormal,1.7038,0.0121,0.0106,0.9994,1.3955,0,0.0000,2026-08-16 16:25:48
14,0.03400,0.15500,soft_clamp,exponential,1.3363,0.0042,0.0036,0.9711,0.1679,0,0.0000,2026-08-16 16:25:56
15,0.04500,0.15500,soft_clamp,uniform,1.2626,0.0082,0.0071,1.0000,-0.0682,0,0.0000,2026-08-16 16:26:01
16,0.05600,0.15500,reflect,lognormal,1.1483,0.0082,0.0072,0.9996,-0.3883,0,0.0000,2026-08-16 16:26:10
17,0.06700,0.15500,reflect,exponential,1.0124,0.0027,0.0024,0.9808,-0.2151,0,0.0000,2026-08-16 16:26:16
18,0.07800,0.15500,reflect,uniform,1.0143,0.0026,0.0023,1.0000,-0.8737,0,0.0000,2026-08-16 16:26:21
19,0.08900,0.15500,reflect,lognormal,1.0248,0.0028,0.0025,0.9997,-0.8426,0,0.0000,2026-08-16 16:26:30
20,0.10000,0.15500,reflect,exponential,0.9423,0.0027,0.0024,0.9868,-0.2405,0,0.0000,2026-08-16 16:26:37
21,0.00100,0.30000,absorb,uniform,7.2758,0.0304,0.0266,1.0000,0.0856,1,0.0033,2026-08-16 16:26:48
22,0.01200,0.30000,absorb,lognormal,3.9759,0.1077,0.0944,1.0000,2.2951,0,0.0000,2026-08-16 16:26:57
23,0.02300,0.30000,absorb,exponential,2.0485,0.0122,0.0107,0.9991,1.5764,0,0.0000,2026-08-16 16:27:04
24,0.03400,0.30000,absorb,uniform,1.7650,0.0063,0.0055,1.0000,1.0847,0,0.0000,2026-08-16 16:27:09
25,0.04500,0.30000,absorb,lognormal,1.5823,0.0147,0.0129,1.0000,1.0064,0,0.0000,2026-08-16 16:27:18
26,0.05403,0.27039,soft_clamp,uniform,1.4420,0.0109,0.0095,1.0000,0.2905,0,0.0000,2026-08-16 16:27:23
27,0.05015,0.24261,reflect,exponential,1.2866,0.0098,0.0086,0.9974,0.6690,0,0.0000,2026-08-16 16:27:29
28,0.04188,0.23348,reflect,uniform,1.4017,0.0077,0.0068,1.0000,0.7833,0,0.0000,2026-08-16 16:27:34
29,0.03493,0.24194,absorb,exponential,1.5026,0.0100,0.0088,0.9970,0.7406,0,0.0000,2026-08-16 16:27:40
30,0.02974,0.28835,soft_clamp,exponential,1.8693,0.0127,0.0111,0.9986,1.3494,1,0.1031,2026-08-16 16:28:03
31,0.03377,0.30000,soft_clamp,lognormal,1.9709,0.0117,0.0102,1.0000,1.3906,0,0.0000,2026-08-16 16:28:13
32,0.05792,0.30000,absorb,lognormal,1.3989,0.0077,0.0067,1.0000,0.6100,0,0.0000,2026-08-16 16:28:22
33,0.06024,0.26045,soft_clamp,exponential,1.3581,0.0063,0.0055,0.9988,0.6867,0,0.0000,2026-08-16 16:28:30
34,0.08255,0.23131,reflect,exponential,1.0645,0.0040,0.0035,0.9976,0.1759,0,0.0000,2026-08-16 16:28:37
35,0.09278,0.20583,reflect,exponential,1.0134,0.0019,0.0017,0.9967,0.0627,0,0.0000,2026-08-16 16:28:44
36,0.08049,0.19370,soft_clamp,uniform,1.1402,0.0030,0.0027,1.0000,-0.7054,0,0.0000,2026-08-16 16:28:50
37,0.10000,0.18959,absorb,exponential,0.9781,0.0028,0.0024,0.9954,-0.1053,0,0.0000,2026-08-16 16:28:57
38,0.08277,0.21493,soft_clamp,exponential,1.1530,0.0040,0.0035,0.9972,0.1338,0,0.0000,2026-08-16 16:29:06
39,0.06834,0.15944,absorb,uniform,1.0476,0.0020,0.0017,1.0000,-0.7011,0,0.0000,2026-08-16 16:29:10
40,0.07645,0.16788,reflect,exponential,1.0000,0.0031,0.0027,0.9893,-0.2418,0,0.0000,2026-08-16 16:29:17
41,0.08706,0.22163,soft_clamp,uniform,1.1484,0.0043,0.0038,1.0000,-0.6619,0,0.0000,2026-08-16 16:29:23
42,0.10000,0.24057,absorb,exponential,1.0317,0.0031,0.0027,0.9981,0.2545,0,0.0000,2026-08-16 16:29:31
43,0.10000,0.26298,absorb,uniform,1.0396,0.0037,0.0033,1.0000,-0.6394,0,0.0000,2026-08-16 16:29:35
44,0.10000,0.29623,absorb,lognormal,1.1096,0.0054,0.0048,1.0000,-0.1915,0,0.0000,2026-08-16 16:29:45
