9,0.08900,0.01000,absorb,uniform,0.8761,0.0019,0.0017,0.6323,2.6479,0,0.0000,2026-08-16 16:12:18
10,0.10000,0.01000,absorb,lognormal,0.8966,0.0038,0.0033,0.7023,2.9428,0,0.0000,2026-08-16 16:12:28
11,0.00100,0.15500,soft_clamp,exponential,5.7005,0.0216,0.0189,0.9555,1.0492,1,0.0065,2026-08-16 16:12:35
12,0.01200,0.15500,soft_clamp,uniform,2.5490,0.0431,0.0378,1.0000,3.6107,0,0.0000,2026-08-16 16:12:40
13,0.02300,0.15500,soft_clamp,lognormal,1.7038,0.0121,0.0106,0.9994,1.3955,0,0.0000,2026-08-16 16:12:50
14,0.03400,0.15500,soft_clamp,exponential,1.3363,0.0042,0.0036,0.9711,0.1679,0,0.0000,2026-08-16 16:12:57
15,0.04500,0.15500,soft_clamp,uniform,1.2626,0.0082,0.0071,1.0000,-0.0682,0,0.0000,2026-08-16 16:13:02
16,0.05600,0.15500,reflect,lognormal,1.1483,0.0082,0.0072,0.9996,-0.3883,0,0.0000,2026-08-16 16:13:12
17,0.06700,0.15500,reflect,exponential,1.0124,0.0027,0.0024,0.9808,-0.2151,0,0.0000,2026-08-16 16:13:18
18,0.07800,0.15500,reflect,uniform,1.0143,0.0026,0.0023,1.0000,-0.8737,0,0.0000,2026-08-16 16:13:23
19,0.08900,0.15500,reflect,lognormal,1.0248,0.0028,0.0025,0.9997,-0.8426,0,0.0000,2026-08-16 16:13:32
20,0.10000,0.15500,reflect,exponential,0.9423,0.0027,0.0024,0.9868,-0.2405,0,0.0000,2026-08-16 16:13:39
21,0.00100,0.30000,absorb,uniform,7.2758,0.0304,0.0266,1.0000,0.0856,1,0.0033,2026-08-16 16:13:44
22,0.01200,0.30000,absorb,lognormal,3.9759,0.1077,0.0944,1.0000,2.2951,0,0.0000,2026-08-16 16:13:53
23,0.02300,0.30000,absorb,exponential,2.0485,0.0122,0.0107,0.9991,1.5764,0,0.0000,2026-08-16 16:14:00
24,0.03400,0.30000,absorb,uniform,1.7650,0.0063,0.0055,1.0000,1.0847,0,0.0000,2026-08-16 16:14:05
25,0.04500,0.30000,absorb,lognormal,1.5823,0.0147,0.0129,1.0000,1.0064,0,0.0000,2026-08-16 16:14:14
26,0.05600,0.30000,soft_clamp,exponential,1.4840,0.0090,0.0079,0.9993,1.1339,0,0.0000,2026-08-16 16:14:22
27,0.06700,0.30000,soft_clamp,uniform,1.3894,0.0029,0.0026,1.0000,-0.0294,0,0.0000,2026-08-16 16:14:27
28,0.07800,0.30000,soft_clamp,lognormal,1.3932,0.0066,0.0058,1.0000,0.1921,0,0.0000,2026-08-16 16:14:38
29,0.08900,0.30000,soft_clamp,exponential,1.3010,0.0037,0.0033,0.9994,0.9803,0,0.0000,2026-08-16 16:14:48
30,0.10000,0.30000,soft_clamp,uniform,1.2312,0.0043,0.0038,1.0000,-0.5799,0,0.0000,2026-08-16 16:14:55
31,0.10000,0.27039,soft_clamp,uniform,1.1861,0.0042,0.0037,1.0000,-0.6516,0,0.0000,2026-08-16 16:15:02
32,0.09612,0.24261,reflect,exponential,1.0428,0.0028,0.0024,0.9983,0.3524,1,0.3962,2026-08-16 16:15:09
33,0.08785,0.23348,reflect,uniform,1.0518,0.0070,0.0062,1.0000,-0.5969,0,0.0000,2026-08-16 16:15:14
34,0.08090,0.24194,absorb,exponential,1.0849,0.0011,0.0010,0.9979,0.2784,0,0.0000,2026-08-16 16:15:21
35,0.07571,0.28835,soft_clamp,exponential,1.3002,0.0036,0.0032,0.9990,0.7868,0,0.0000,2026-08-16 16:15:31
36,0.07974,0.30000,soft_clamp,lognormal,1.3819,0.0086,0.0075,1.0000,0.1795,0,0.0000,2026-08-16 16:15:44
37,0.10000,0.30000,absorb,lognormal,1.1417,0.0057,0.0050,1.0000,-0.1347,0,0.0000,2026-08-16 16:15:54
38,0.10000,0.26045,soft_clamp,exponential,1.1956,0.0037,0.0032,0.9990,0.5686,0,0.0000,2026-08-16 16:16:04
39,0.10000,0.23131,reflect,exponential,1.0206,0.0031,0.0027,0.9978,0.1505,0,0.0000,2026-08-16 16:16:11
40,0.10000,0.20583,reflect,exponential,0.9969,0.0028,0.0024,0.9969,0.0557,0,0.0000,2026-08-16 16:16:19
41,0.08772,0.19370,soft_clamp,uniform,1.1182,0.0056,0.0049,1.0000,-0.8035,0,0.0000,2026-08-16 16:16:26
42,0.08201,0.17706,reflect,uniform,1.0177,0.0024,0.0021,1.0000,-0.8033,0,0.0000,2026-08-16 16:16:31
43,0.06478,0.20240,soft_clamp,exponential,1.1932,0.0035,0.0030,0.9954,0.1040,0,0.0000,2026-08-16 16:16:40
44,0.04615,0.22069,reflect,exponential,1.2801,0.0067,0.0058,0.9966,0.4718,0,0.0000,2026-08-16 16:16:47
45,0.05426,0.22913,reflect,exponential,1.2207,0.0060,0.0053,0.9973,0.5317,0,0.0000,2026-08-16 16:16:54
46,0.06632,0.20203,absorb,uniform,1.1182,0.0034,0.0030,1.0000,-0.3667,0,0.0000,2026-08-16 16:16:59
47,0.06361,0.20347,absorb,uniform,1.1311,0.0034,0.0030,1.0000,-0.2803,0,0.0000,2026-08-16 16:17:05
48,0.09469,0.21023,absorb,uniform,1.0241,0.0049,0.0043,1.0000,-0.7996,0,0.0000,2026-08-16 16:17:10
49,0.08140,0.16908,reflect,exponential,0.9840,0.0027,0.0024,0.9860,-0.2926,0,0.0000,2026-08-16 16:17:18
50,0.06662,0.14847,reflect,exponential,0.9993,0.0028,0.0025,0.9641,-0.4682,0,0.0000,2026-08-16 16:17:27
51,0.04880,0.10363,reflect,uniform,1.0446,0.0051,0.0045,0.7618,-0.7564,0,0.0000,2026-08-16 16:17:35
52,0.03258,0.13657,reflect,uniform,1.2787,0.0073,0.0064,0.9910,0.5471,1,0.2386,2026-08-16 16:17:40
53,0.02970,0.18419,soft_clamp,exponential,1.5007,0.0103,0.0090,0.9823,0.3807,1,0.1612,2026-08-16 16:17:50
54,0.02781,0.17193,reflect,uniform,1.4956,0.0131,0.0115,1.0000,1.5542,0,0.0000,2026-08-16 16:17:56
55,0.01122,0.16846,absorb,uniform,2.7500,0.0726,0.0637,1.0000,5.1951,1,0.0666,2026-08-16 16:18:02
56,0.01680,0.12831,absorb,lognormal,1.7409,0.0159,0.0139,0.8460,2.9708,0,0.0000,2026-08-16 16:18:15
57,0.01626,0.14925,soft_clamp,exponential,1.8791,0.0055,0.0048,0.8756,1.0097,0,0.0000,2026-08-16 16:18:25
58,0.00634,0.14085,absorb,exponential,3.7896,0.0733,0.0643,0.8216,1.9233,1,0.0450,2026-08-16 16:18:35
59,0.02348,0.10597,absorb,exponential,1.3228,0.0060,0.0052,0.4858,1.1281,0,0.0000,2026-08-16 16:18:47
60,0.02334,0.10323,soft_clamp,uniform,1.3796,0.0073,0.0064,0.3060,2.0315,0,0.0000,2026-08-16 16:18:55
61,0.03177,0.15934,absorb,uniform,1.2986,0.0088,0.0077,0.9815,1.2466,0,0.0000,2026-08-16 16:19:00
62,0.05291,0.17283,reflect,uniform,1.0576,0.0058,0.0051,0.9944,0.0019,0,0.0000,2026-08-16 16:19:05
63,0.05060,0.20068,soft_clamp,lognormal,1.1818,0.0044,0.0039,0.9984,0.4414,0,0.0000,2026-08-16 16:19:16
64,0.06472,0.22162,soft_clamp,lognormal,1.1180,0.0038,0.0034,0.9996,0.0664,0,0.0000,2026-08-16 16:19:28
65,0.07862,0.20045,soft_clamp,uniform,1.0038,0.0015,0.0013,1.0000,-0.5327,0,0.0000,2026-08-16 16:19:34
66,0.07513,0.20083,soft_clamp,uniform,1.0142,0.0038,0.0033,1.0000,-0.4502,0,0.0000,2026-08-16 16:19:40
67,0.08147,0.23231,reflect,lognormal,0.9717,0.0047,0.0042,0.9998,-0.3087,0,0.0000,2026-08-16 16:19:50
68,0.08605,0.26631,soft_clamp,uniform,1.0456,0.0034,0.0030,1.0000,-0.2470,0,0.0000,2026-08-16 16:19:56
69,0.09895,0.29314,reflect,lognormal,0.9603,0.0061,0.0053,1.0000,-0.2478,0,0.0000,2026-08-16 16:20:05
70,0.08014,0.30000,soft_clamp,exponential,1.1395,0.0034,0.0030,0.9969,0.2416,1,0.2671,2026-08-16 16:20:14
71,0.08895,0.28312,reflect,uniform,0.9596,0.0020,0.0018,1.0000,-0.1862,0,0.0000,2026-08-16 16:20:18
72,0.08082,0.30000,absorb,exponential,1.0472,0.0022,0.0020,0.9971,0.2461,0,0.0000,2026-08-16 16:20:25
73,0.08637,0.30000,reflect,exponential,1.0176,0.0058,0.0051,0.9970,0.2153,0,0.0000,2026-08-16 16:20:33
74,0.08382,0.28932,soft_clamp,lognormal,1.0966,0.0029,0.0025,1.0000,0.0443,0,0.0000,2026-08-16 16:20:43
75,0.08630,0.27410,reflect,uniform,0.9649,0.0042,0.0037,1.0000,-0.1889,0,0.0000,2026-08-16 16:20:48
76,0.08157,0.24792,reflect,uniform,0.9597,0.0045,0.0039,1.0000,-0.2338,0,0.0000,2026-08-16 16:20:52
77,0.08444,0.22922,soft_clamp,exponential,1.0445,0.0035,0.0031,0.9884,-0.2777,0,0.0000,2026-08-16 16:21:01
78,0.10000,0.23424,soft_clamp,lognormal,1.0259,0.0037,0.0033,0.9999,-0.6304,0,0.0000,2026-08-16 16:21:12
79,0.09856,0.24242,reflect,uniform,0.9137,0.0061,0.0053,1.0000,-0.6272,0,0.0000,2026-08-16 16:21:17
80,0.10000,0.25821,absorb,exponential,0.9643,0.0036,0.0032,0.9959,-0.1492,0,0.0000,2026-08-16 16:21:24
81,0.10000,0.27392,absorb,exponential,0.9905,0.0037,0.0032,0.9973,0.0158,0,0.0000,2026-08-16 16:21:32
82,0.10000,0.29319,soft_clamp,exponential,1.1502,0.0043,0.0038,0.9986,0.3186,1,0.3411,2026-08-16 16:21:42
83,0.09279,0.27601,reflect,uniform,1.0143,0.0035,0.0031,1.0000,-0.4073,0,0.0000,2026-08-16 16:21:47
84,0.07062,0.30000,soft_clamp,uniform,1.2461,0.0039,0.0034,1.0000,0.2205,1,0.2354,2026-08-16 16:21:53
85,0.07295,0.28863,absorb,uniform,1.1276,0.0044,0.0038,1.0000,0.0682,0,0.0000,2026-08-16 16:21:58
86,0.06459,0.27269,absorb,uniform,1.1557,0.0078,0.0069,1.0000,0.2677,0,0.0000,2026-08-16 16:22:03
87,0.07049,0.25737,reflect,lognormal,1.1420,0.0069,0.0060,1.0000,0.0936,0,0.0000,2026-08-16 16:22:12
88,0.04722,0.25989,reflect,lognormal,1.3606,0.0061,0.0054,1.0000,0.9082,1,0.1817,2026-08-16 16:22:23
89,0.02716,0.27513,reflect,exponential,1.8099,0.0180,0.0158,0.9972,1.1409,1,0.0987,2026-08-16 16:22:30
90,0.03107,0.24167,reflect,uniform,1.5869,0.0111,0.0097,1.0000,1.9655,0,0.0000,2026-08-16 16:22:35
91,0.02061,0.22804,reflect,uniform,2.0225,0.0217,0.0191,1.0000,2.8134,0,0.0000,2026-08-16 16:22:39
92,0.00100,0.21060,soft_clamp,lognormal,11.9599,0.0587,0.0515,0.9999,2.5308,1,0.0047,2026-08-16 16:22:50
93,0.00943,0.19179,reflect,uniform,3.5075,0.0263,0.0231,1.0000,5.4662,0,0.0000,2026-08-16 16:22:55
94,0.00100,0.18518,absorb,exponential,6.5230,0.0244,0.0214,0.9691,0.7667,0,0.0000,2026-08-16 16:23:02
95,0.00100,0.18183,reflect,lognormal,14.3671,0.0801,0.0702,0.9982,4.2185,0,0.0000,2026-08-16 16:23:11
96,0.00100,0.16032,reflect,lognormal,15.2635,0.0919,0.0805,0.9882,5.4646,0,0.0000,2026-08-16 16:23:20
97,0.01911,0.15989,absorb,exponential,1.6992,0.0160,0.0140,0.9268,0.7278,0,0.0000,2026-08-16 16:23:28
98,0.02569,0.21070,reflect,uniform,1.6776,0.0235,0.0206,1.0000,2.4339,0,0.0000,2026-08-16 16:23:32
99,0.04677,0.18492,soft_clamp,uniform,1.2492,0.0063,0.0056,1.0000,0.3095,0,0.0000,2026-08-16 16:23:37
100,0.05383,0.18103,reflect,uniform,1.1237,0.0081,0.0071,1.0000,-0.0470,0,0.0000,2026-08-16 16:23:42
101,0.05724,0.19932,absorb,exponential,1.1118,0.0063,0.0055,0.9875,-0.1033,0,0.0000,2026-08-16 16:23:49
102,0.04398,0.20226,absorb,exponential,1.2413,0.0107,0.0093,0.9876,0.1322,0,0.0000,2026-08-16 16:23:56
103,0.04667,0.24389,absorb,uniform,1.3097,0.0112,0.0098,1.0000,0.7700,0,0.0000,2026-08-16 16:24:00
104,0.03711,0.27210,reflect,exponential,1.5354,0.0060,0.0052,0.9980,0.8729,1,0.1364,2026-08-16 16:24:07
105,0.01272,0.29303,absorb,uniform,3.4840,0.0710,0.0622,1.0000,2.7119,1,0.0434,2026-08-16 16:24:11
106,0.00100,0.26558,reflect,uniform,8.6412,0.0352,0.0308,1.0000,0.6656,1,0.0038,2026-08-16 16:24:16
107,0.00834,0.26240,soft_clamp,lognormal,5.4491,0.1330,0.1166,1.0000,3.4875,0,0.0000,2026-08-16 16:24:25
108,0.01194,0.24294,absorb,lognormal,3.3337,0.0975,0.0855,1.0000,4.0353,0,0.0000,2026-08-16 16:24:34
109,0.00135,0.23192,soft_clamp,uniform,11.0056,0.0161,0.0141,1.0000,3.0936,0,0.0000,2026-08-16 16:24:38
110,0.00346,0.21901,reflect,exponential,5.6395,0.0143,0.0125,0.9888,1.2096,0,0.0000,2026-08-16 16:24:45
111,0.00100,0.25339,absorb,exponential,5.2857,0.0172,0.0151,0.9963,1.4785,0,0.0000,2026-08-16 16:24:51
112,0.00100,0.30000,reflect,lognormal,10.6531,0.0376,0.0330,1.0000,2.4539,0,0.0000,2026-08-16 16:25:00
113,0.00475,0.27592,reflect,exponential,4.6371,0.0190,0.0166,0.9978,1.6225,0,0.0000,2026-08-16 16:25:07
114,0.00100,0.26015,absorb,uniform,9.2949,0.0379,0.0332,1.0000,1.0062,0,0.0000,2026-08-16 16:25:11
115,0.00100,0.25629,reflect,uniform,9.8831,0.0406,0.0355,1.0000,1.3669,0,0.0000,2026-08-16 16:25:15
116,0.00100,0.22164,reflect,lognormal,13.1131,0.0628,0.0551,0.9998,3.1418,0,0.0000,2026-08-16 16:25:24
117,0.00100,0.18385,absorb,lognormal,14.0690,0.0777,0.0681,0.9987,4.0074,0,0.0000,2026-08-16 16:25:33
118,0.00100,0.19198,absorb,lognormal,14.1804,0.0765,0.0671,0.9990,4.0141,0,0.0000,2026-08-16 16:25:42
119,0.00100,0.18704,soft_clamp,lognormal,15.3253,0.0846,0.0741,0.9970,4.8742,0,0.0000,2026-08-16 16:25:52
120,0.01321,0.21185,absorb,uniform,2.6681,0.0819,0.0718,1.0000,5.7263,1,0.0624,2026-08-16 16:25:56
